"Time Stamp",WR_WR_COMBINED_R0,WR_WR_COMBINED_16,WR_WR_COMBINED_Act,WR_WR_COMBINED_CUF,WR_WR_COMBINED_AVC,"WR_WR_SOLAR _R0","WR_WR_SOLAR _16","WR_WR_SOLAR _Act","WR_WR_SOLAR _CUF","WR_WR_SOLAR _AVC","WR_WR_WIND _R0","WR_WR_WIND _16","WR_WR_WIND _Act","WR_WR_WIND _CUF","WR_WR_WIND _AVC","Madhya Pradesh_Madhya Pradesh_SOLAR _R0","Madhya Pradesh_Madhya Pradesh_SOLAR _16","Madhya Pradesh_Madhya Pradesh_SOLAR _Act","Madhya Pradesh_Madhya Pradesh_SOLAR _CUF","Madhya Pradesh_Madhya Pradesh_SOLAR _AVC","Madhya Pradesh_Madhya Pradesh_WIND _R0","Madhya Pradesh_Madhya Pradesh_WIND _16","Madhya Pradesh_Madhya Pradesh_WIND _Act","Madhya Pradesh_Madhya Pradesh_WIND _CUF","Madhya Pradesh_Madhya Pradesh_WIND _AVC","Maharastra_Maharastra_SOLAR _R0","Maharastra_Maharastra_SOLAR _16","Maharastra_Maharastra_SOLAR _Act","Maharastra_Maharastra_SOLAR _CUF","Maharastra_Maharastra_SOLAR _AVC","Maharastra_Maharastra_WIND _R0","Maharastra_Maharastra_WIND _16","Maharastra_Maharastra_WIND _Act","Maharastra_Maharastra_WIND _CUF","Maharastra_Maharastra_WIND _AVC","Gujarat_Gujarat_SOLAR _R0","Gujarat_Gujarat_SOLAR _16","Gujarat_Gujarat_SOLAR _Act","Gujarat_Gujarat_SOLAR _CUF","Gujarat_Gujarat_SOLAR _AVC","Gujarat_Gujarat_WIND _R0","Gujarat_Gujarat_WIND _16","Gujarat_Gujarat_WIND _Act","Gujarat_Gujarat_WIND _CUF","Gujarat_Gujarat_WIND _AVC",OKWPL_RE-WIND_WIND_R0,OKWPL_RE-WIND_WIND_16,OKWPL_RE-WIND_WIND_Act,OKWPL_RE-WIND_WIND_CUF,OKWPL_RE-WIND_WIND_AVC,Acme_RUMS-SOLAR_SOLAR_R0,Acme_RUMS-SOLAR_SOLAR_16,Acme_RUMS-SOLAR_SOLAR_Act,Acme_RUMS-SOLAR_SOLAR_CUF,Acme_RUMS-SOLAR_SOLAR_AVC,Arinsun_RUMS-SOLAR_SOLAR_R0,Arinsun_RUMS-SOLAR_SOLAR_16,Arinsun_RUMS-SOLAR_SOLAR_Act,Arinsun_RUMS-SOLAR_SOLAR_CUF,Arinsun_RUMS-SOLAR_SOLAR_AVC,Mahindra_RUMS-SOLAR_SOLAR_R0,Mahindra_RUMS-SOLAR_SOLAR_16,Mahindra_RUMS-SOLAR_SOLAR_Act,Mahindra_RUMS-SOLAR_SOLAR_CUF,Mahindra_RUMS-SOLAR_SOLAR_AVC,RPL_SECI-II_RE-WIND_WIND_R0,RPL_SECI-II_RE-WIND_WIND_16,RPL_SECI-II_RE-WIND_WIND_Act,RPL_SECI-II_RE-WIND_WIND_CUF,RPL_SECI-II_RE-WIND_WIND_AVC,GIWEL_SECI-II_RE-WIND_WIND_R0,GIWEL_SECI-II_RE-WIND_WIND_16,GIWEL_SECI-II_RE-WIND_WIND_Act,GIWEL_SECI-II_RE-WIND_WIND_CUF,GIWEL_SECI-II_RE-WIND_WIND_AVC,IWISL-WIND_WIND_R0,IWISL-WIND_WIND_16,IWISL-WIND_WIND_Act,IWISL-WIND_WIND_CUF,IWISL-WIND_WIND_AVC,GIWEL_SECI-III_RE-WIND_WIND_R0,GIWEL_SECI-III_RE-WIND_WIND_16,GIWEL_SECI-III_RE-WIND_WIND_Act,GIWEL_SECI-III_RE-WIND_WIND_CUF,GIWEL_SECI-III_RE-WIND_WIND_AVC,AGEMPL-WIND_WIND_R0,AGEMPL-WIND_WIND_16,AGEMPL-WIND_WIND_Act,AGEMPL-WIND_WIND_CUF,AGEMPL-WIND_WIND_AVC
00:00,3320,3543,3800,21.05,18048,0,0,4,0.08,5038,3320,3543,3796,29.18,13010,0,0,0,0,1445,468,492,472,19.57,2412,0,0,0,0,1345,642,655,790,18.23,4333,0,0,3,0.13,2248,2210,2397,2534,40.45,6265,183.62,161.51,169.92,80.91,210,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,155.06,177.05,169.76,92.01,184.5,197.11,198.47,166.76,74.91,222.6,17.57,44.14,54.01,40.46,133.5,59.75,29.09,175.1,66.18,264.6,27.94,25.01,14.69,9.17,160.2
00:15,3300,3490,3753,20.79,18048,0,0,8,0.16,5038,3300,3490,3745,28.79,13010,0,0,5,0.35,1445,480,475,439,18.2,2412,0,0,0,0,1345,627,641,771,17.79,4333,0,0,3,0.13,2248,2192,2374,2535,40.46,6265,182,161.33,169.77,80.84,210,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,154.8,176.88,164.17,88.98,184.5,196.64,198.23,160.32,72.02,222.6,17.5,44.17,58.86,42.5,138.5,66.2,37.19,165.44,62.52,264.6,26.35,23.63,14.69,9.17,160.2
00:30,3268,3442,3753,20.79,18048,0,0,15,0.3,5038,3268,3442,3738,28.73,13010,0,0,12,0.83,1445,476,463,409,16.96,2412,0,0,0,0,1345,609,626,775,17.89,4333,0,0,3,0.13,2248,2183,2353,2554,40.77,6265,181.89,161.18,164.24,74.65,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,154.51,176.68,158.83,86.09,184.5,196.31,198.69,149.5,67.16,222.6,17.32,44.22,43.35,31.3,138.5,72.3,45.79,160.8,60.77,264.6,24.93,22.41,14.69,9.17,160.2
00:45,3218,3389,3779,20.94,18048,0,0,15,0.3,5038,3218,3389,3764,28.93,13010,0,0,12,0.83,1445,456,453,371,15.38,2412,0,0,0,0,1345,592,609,806,18.6,4333,0,0,3,0.13,2248,2171,2327,2587,41.29,6265,183.74,161.55,176.69,80.31,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,154.2,176.46,113.73,61.64,184.5,196.26,200.28,162.83,73.15,222.6,17.26,44.04,49.25,35.56,138.5,78.91,54.42,167.89,63.45,264.6,23.9,21.57,14.69,9.17,160.2
01:00,3156,3340,3764,20.86,18048,0,0,15,0.3,5038,3156,3340,3748,28.81,13010,0,0,12,0.83,1445,425,441,341,14.14,2412,0,0,0,0,1345,572,592,788,18.19,4333,0,0,3,0.13,2248,2159,2307,2619,41.8,6265,187.36,162.59,183.29,83.31,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,153.88,176.23,129.62,70.25,184.5,197.58,202.67,171.25,76.93,222.6,18.16,43.85,60.15,43.43,138.5,86.46,62.16,173.85,65.7,264.6,23.44,21.33,14.69,9.17,160.2
01:15,3084,3292,3776,20.92,18048,0,0,15,0.3,5038,3084,3292,3760,28.9,13010,0,0,12,0.83,1445,389,427,337,13.97,2412,0,0,0,0,1345,555,576,817,18.86,4333,0,0,3,0.13,2248,2141,2288,2606,41.6,6265,190.75,162.23,188.81,85.82,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,153.58,176,132,71.54,184.5,201.25,204.79,184.46,82.87,222.6,19.18,43.64,72.59,52.41,138.5,94.3,69.78,188.35,71.18,264.6,23.38,21.45,14.69,9.17,160.2
01:30,3023,3459,3734,20.69,18048,0,0,15,0.3,5038,3023,3459,3719,28.59,13010,0,0,12,0.83,1445,360,406,346,14.34,2412,0,0,0,0,1345,543,634,816,18.83,4333,0,0,3,0.13,2248,2119,2419,2557,40.81,6265,193.02,168.01,192.25,87.39,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,153.27,163.58,131.97,71.53,184.5,207.26,168.61,188.09,89.57,210,19.8,55.99,71.03,51.29,138.5,103.34,171.77,193.13,72.99,264.6,23.56,21.67,14.69,9.17,160.2
01:45,2977,3408,3721,20.62,18048,0,0,15,0.3,5038,2977,3408,3706,28.49,13010,0,0,12,0.83,1445,339,388,400,16.58,2412,0,0,0,0,1345,535,618,783,18.07,4333,0,0,3,0.13,2248,2102,2402,2522,40.26,6265,193.35,164.61,198.61,90.28,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,152.96,163.38,152.51,82.66,184.5,214.88,172.83,190.93,90.92,210,20.26,55.55,74.95,54.12,138.5,112.18,174.94,189.41,71.58,264.6,23.86,21.91,14.69,9.17,160.2
02:00,2921,3360,3695,20.47,18048,0,0,15,0.3,5038,2921,3360,3680,28.29,13010,0,0,12,0.83,1445,320,374,470,19.49,2412,0,0,0,0,1345,530,603,762,17.59,4333,0,0,3,0.13,2248,2071,2383,2447,39.06,6265,191.48,162.56,205.35,93.34,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,152.68,163.15,182.42,98.87,184.5,222.36,177.93,192.92,91.87,210,20.52,55.22,86.32,62.32,138.5,118.62,178.46,186.65,70.54,264.6,24.2,22.04,14.69,9.17,160.2
02:15,2867,3316,3660,20.28,18048,0,0,15,0.3,5038,2867,3316,3645,28.02,13010,0,0,12,0.83,1445,305,367,539,22.35,2412,0,0,0,0,1345,526,588,705,16.27,4333,0,0,3,0.13,2248,2036,2362,2401,38.32,6265,188.72,159.06,208.51,94.78,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,152.41,162.89,179.03,97.04,184.5,223.64,182.1,197,93.81,210,20.59,54.94,81.94,59.16,138.5,123.31,180.36,194.94,73.67,264.6,24.51,22.15,14.69,9.17,160.2
