"Time Stamp",WR_WR_COMBINED_R0,WR_WR_COMBINED_16,WR_WR_COMBINED_Act,WR_WR_COMBINED_CUF,WR_WR_COMBINED_AVC,"WR_WR_SOLAR _R0","WR_WR_SOLAR _16","WR_WR_SOLAR _Act","WR_WR_SOLAR _CUF","WR_WR_SOLAR _AVC","WR_WR_WIND _R0","WR_WR_WIND _16","WR_WR_WIND _Act","WR_WR_WIND _CUF","WR_WR_WIND _AVC","Madhya Pradesh_Madhya Pradesh_SOLAR _R0","Madhya Pradesh_Madhya Pradesh_SOLAR _16","Madhya Pradesh_Madhya Pradesh_SOLAR _Act","Madhya Pradesh_Madhya Pradesh_SOLAR _CUF","Madhya Pradesh_Madhya Pradesh_SOLAR _AVC","Madhya Pradesh_Madhya Pradesh_WIND _R0","Madhya Pradesh_Madhya Pradesh_WIND _16","Madhya Pradesh_Madhya Pradesh_WIND _Act","Madhya Pradesh_Madhya Pradesh_WIND _CUF","Madhya Pradesh_Madhya Pradesh_WIND _AVC","Maharastra_Maharastra_SOLAR _R0","Maharastra_Maharastra_SOLAR _16","Maharastra_Maharastra_SOLAR _Act","Maharastra_Maharastra_SOLAR _CUF","Maharastra_Maharastra_SOLAR _AVC","Maharastra_Maharastra_WIND _R0","Maharastra_Maharastra_WIND _16","Maharastra_Maharastra_WIND _Act","Maharastra_Maharastra_WIND _CUF","Maharastra_Maharastra_WIND _AVC","Gujarat_Gujarat_SOLAR _R0","Gujarat_Gujarat_SOLAR _16","Gujarat_Gujarat_SOLAR _Act","Gujarat_Gujarat_SOLAR _CUF","Gujarat_Gujarat_SOLAR _AVC","Gujarat_Gujarat_WIND _R0","Gujarat_Gujarat_WIND _16","Gujarat_Gujarat_WIND _Act","Gujarat_Gujarat_WIND _CUF","Gujarat_Gujarat_WIND _AVC",OKWPL_RE-WIND_WIND_R0,OKWPL_RE-WIND_WIND_16,OKWPL_RE-WIND_WIND_Act,OKWPL_RE-WIND_WIND_CUF,OKWPL_RE-WIND_WIND_AVC,Acme_RUMS-SOLAR_SOLAR_R0,Acme_RUMS-SOLAR_SOLAR_16,Acme_RUMS-SOLAR_SOLAR_Act,Acme_RUMS-SOLAR_SOLAR_CUF,Acme_RUMS-SOLAR_SOLAR_AVC,Arinsun_RUMS-SOLAR_SOLAR_R0,Arinsun_RUMS-SOLAR_SOLAR_16,Arinsun_RUMS-SOLAR_SOLAR_Act,Arinsun_RUMS-SOLAR_SOLAR_CUF,Arinsun_RUMS-SOLAR_SOLAR_AVC,Mahindra_RUMS-SOLAR_SOLAR_R0,Mahindra_RUMS-SOLAR_SOLAR_16,Mahindra_RUMS-SOLAR_SOLAR_Act,Mahindra_RUMS-SOLAR_SOLAR_CUF,Mahindra_RUMS-SOLAR_SOLAR_AVC,RPL_SECI-II_RE-WIND_WIND_R0,RPL_SECI-II_RE-WIND_WIND_16,RPL_SECI-II_RE-WIND_WIND_Act,RPL_SECI-II_RE-WIND_WIND_CUF,RPL_SECI-II_RE-WIND_WIND_AVC,GIWEL_SECI-II_RE-WIND_WIND_R0,GIWEL_SECI-II_RE-WIND_WIND_16,GIWEL_SECI-II_RE-WIND_WIND_Act,GIWEL_SECI-II_RE-WIND_WIND_CUF,GIWEL_SECI-II_RE-WIND_WIND_AVC,IWISL-WIND_WIND_R0,IWISL-WIND_WIND_16,IWISL-WIND_WIND_Act,IWISL-WIND_WIND_CUF,IWISL-WIND_WIND_AVC,GIWEL_SECI-III_RE-WIND_WIND_R0,GIWEL_SECI-III_RE-WIND_WIND_16,GIWEL_SECI-III_RE-WIND_WIND_Act,GIWEL_SECI-III_RE-WIND_WIND_CUF,GIWEL_SECI-III_RE-WIND_WIND_AVC,AGEMPL-WIND_WIND_R0,AGEMPL-WIND_WIND_16,AGEMPL-WIND_WIND_Act,AGEMPL-WIND_WIND_CUF,AGEMPL-WIND_WIND_AVC
00:00,7798,4343,3890,20.79,18709,0,0,4,0.08,5059,7798,4343,3887,28.47,13651,0,0,0,0,1430,681,551,472,19.57,2412,0,0,0,0,1381,2792,1340,880,17.69,4974,0,0,3,0.13,2248,4325,2452,2534,40.45,6265,116.52,126.52,169.92,80.91,210,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,178.91,42.72,169.76,92.01,184.5,91.6,53.83,166.76,74.91,222.6,22.13,34.99,54.01,40.46,133.5,103.83,65.17,175.1,66.18,264.6,16.17,22.91,14.69,9.17,160.2
00:15,7868,4371,3849,20.57,18709,0,0,8,0.16,5059,7868,4371,3840,28.13,13651,0,0,5,0.35,1430,692,552,439,18.2,2412,0,0,0,0,1381,2830,1355,866,17.41,4974,0,0,3,0.13,2248,4346,2464,2535,40.46,6265,107.51,125.04,169.77,80.84,210,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,179.02,39.27,164.17,88.98,184.5,88.87,43.92,160.32,72.02,222.6,21.67,32.37,58.86,42.5,138.5,102.88,57.09,165.44,62.52,264.6,15.86,12.54,14.69,9.17,160.2
00:30,7913,4445,3860,20.63,18709,0,0,15,0.3,5059,7913,4445,3845,28.17,13651,0,0,12,0.84,1430,698,551,409,16.96,2412,0,0,0,0,1381,2852,1405,882,17.73,4974,0,0,3,0.13,2248,4363,2490,2554,40.77,6265,99.42,122.74,164.24,74.65,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,177.71,35.51,158.83,86.09,184.5,88.25,36.47,149.5,67.16,222.6,25.15,28.88,43.35,31.3,138.5,97.05,55.83,160.8,60.77,264.6,18.63,10.99,14.69,9.17,160.2
00:45,7924,4497,3892,20.8,18709,0,0,15,0.3,5059,7924,4497,3876,28.39,13651,0,0,12,0.84,1430,689,551,371,15.38,2412,0,0,0,0,1381,2861,1438,919,18.48,4974,0,0,3,0.13,2248,4374,2507,2587,41.29,6265,99.83,122.18,176.69,80.31,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,177.83,41.29,113.73,61.64,184.5,88.12,27.69,162.83,73.15,222.6,27.11,25.67,49.25,35.56,138.5,99.39,57.83,167.89,63.45,264.6,20.09,11.82,14.69,9.17,160.2
01:00,7934,4555,3870,20.69,18709,0,0,15,0.3,5059,7934,4555,3855,28.24,13651,0,0,12,0.84,1430,694,553,341,14.14,2412,0,0,0,0,1381,2897,1474,895,17.99,4974,0,0,3,0.13,2248,4343,2528,2619,41.8,6265,102.53,123.3,183.29,83.31,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,179.12,61.46,129.62,70.25,184.5,80.61,31.38,171.25,76.93,222.6,27.96,26.47,60.15,43.43,138.5,91.37,48.18,173.85,65.7,264.6,17.57,12.2,14.69,9.17,160.2
01:15,7925,4609,3871,20.69,18709,0,0,15,0.3,5059,7925,4609,3856,28.25,13651,0,0,12,0.84,1430,695,556,337,13.97,2412,0,0,0,0,1381,2926,1496,913,18.36,4974,0,0,3,0.13,2248,4305,2557,2606,41.6,6265,109.13,125.76,188.81,85.82,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,182.09,73.45,132,71.54,184.5,76.38,31.91,184.46,82.87,222.6,26.07,27.14,72.59,52.41,138.5,86.74,49.92,188.35,71.18,264.6,15.01,11.97,14.69,9.17,160.2
01:30,7860,5406,3826,20.45,18709,0,0,15,0.3,5059,7860,5406,3811,27.92,13651,0,0,12,0.84,1430,689,520,346,14.34,2412,0,0,0,0,1381,2939,1845,908,18.25,4974,0,0,3,0.13,2248,4232,3040,2557,40.81,6265,115.05,153.08,192.25,87.39,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,183.75,171.24,131.97,71.53,184.5,71.03,135.24,188.09,89.57,210,26.48,46.58,71.03,51.29,138.5,87.42,143.39,193.13,72.99,264.6,15.05,15.05,14.69,9.17,160.2
01:45,7833,5401,3812,20.38,18709,0,0,15,0.3,5059,7833,5401,3797,27.81,13651,0,0,12,0.84,1430,688,521,400,16.58,2412,0,0,0,0,1381,2961,1857,874,17.57,4974,0,0,3,0.13,2248,4184,3022,2522,40.26,6265,117.7,153.39,198.61,90.28,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,171.22,152.51,82.66,184.5,76.4,137.71,190.93,90.92,210,25.21,45.75,74.95,54.12,138.5,97.92,145.9,189.41,71.58,264.6,15.42,15.42,14.69,9.17,160.2
02:00,7816,5440,3786,20.24,18709,0,0,15,0.3,5059,7816,5440,3771,27.62,13651,0,0,12,0.84,1430,687,526,470,19.49,2412,0,0,0,0,1381,2974,1897,854,17.17,4974,0,0,3,0.13,2248,4155,3017,2447,39.06,6265,126.51,156.7,205.35,93.34,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,170.68,182.42,98.87,184.5,90.04,141.89,192.92,91.87,210,24.14,46.07,86.32,62.32,138.5,110.52,150.59,186.65,70.54,264.6,15.76,15.76,14.69,9.17,160.2
02:15,7770,5466,3753,20.06,18709,0,0,15,0.3,5059,7770,5466,3737,27.38,13651,0,0,12,0.84,1430,686,529,539,22.35,2412,0,0,0,0,1381,3000,1934,798,16.04,4974,0,0,3,0.13,2248,4084,3002,2401,38.32,6265,137.13,160.25,208.51,94.78,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,170.21,179.03,97.04,184.5,114.18,149.42,197,93.81,210,22.98,46.06,81.94,59.16,138.5,131.3,157.32,194.94,73.67,264.6,15.87,15.87,14.69,9.17,160.2
