"Time Stamp",WR_WR_COMBINED_R0,WR_WR_COMBINED_16,WR_WR_COMBINED_Act,WR_WR_COMBINED_CUF,WR_WR_COMBINED_AVC,"WR_WR_SOLAR _R0","WR_WR_SOLAR _16","WR_WR_SOLAR _Act","WR_WR_SOLAR _CUF","WR_WR_SOLAR _AVC","WR_WR_WIND _R0","WR_WR_WIND _16","WR_WR_WIND _Act","WR_WR_WIND _CUF","WR_WR_WIND _AVC","Madhya Pradesh_Madhya Pradesh_SOLAR _R0","Madhya Pradesh_Madhya Pradesh_SOLAR _16","Madhya Pradesh_Madhya Pradesh_SOLAR _Act","Madhya Pradesh_Madhya Pradesh_SOLAR _CUF","Madhya Pradesh_Madhya Pradesh_SOLAR _AVC","Madhya Pradesh_Madhya Pradesh_WIND _R0","Madhya Pradesh_Madhya Pradesh_WIND _16","Madhya Pradesh_Madhya Pradesh_WIND _Act","Madhya Pradesh_Madhya Pradesh_WIND _CUF","Madhya Pradesh_Madhya Pradesh_WIND _AVC","Maharastra_Maharastra_SOLAR _R0","Maharastra_Maharastra_SOLAR _16","Maharastra_Maharastra_SOLAR _Act","Maharastra_Maharastra_SOLAR _CUF","Maharastra_Maharastra_SOLAR _AVC","Maharastra_Maharastra_WIND _R0","Maharastra_Maharastra_WIND _16","Maharastra_Maharastra_WIND _Act","Maharastra_Maharastra_WIND _CUF","Maharastra_Maharastra_WIND _AVC","Gujarat_Gujarat_SOLAR _R0","Gujarat_Gujarat_SOLAR _16","Gujarat_Gujarat_SOLAR _Act","Gujarat_Gujarat_SOLAR _CUF","Gujarat_Gujarat_SOLAR _AVC","Gujarat_Gujarat_WIND _R0","Gujarat_Gujarat_WIND _16","Gujarat_Gujarat_WIND _Act","Gujarat_Gujarat_WIND _CUF","Gujarat_Gujarat_WIND _AVC",OKWPL_RE-WIND_WIND_R0,OKWPL_RE-WIND_WIND_16,OKWPL_RE-WIND_WIND_Act,OKWPL_RE-WIND_WIND_CUF,OKWPL_RE-WIND_WIND_AVC,Acme_RUMS-SOLAR_SOLAR_R0,Acme_RUMS-SOLAR_SOLAR_16,Acme_RUMS-SOLAR_SOLAR_Act,Acme_RUMS-SOLAR_SOLAR_CUF,Acme_RUMS-SOLAR_SOLAR_AVC,Arinsun_RUMS-SOLAR_SOLAR_R0,Arinsun_RUMS-SOLAR_SOLAR_16,Arinsun_RUMS-SOLAR_SOLAR_Act,Arinsun_RUMS-SOLAR_SOLAR_CUF,Arinsun_RUMS-SOLAR_SOLAR_AVC,Mahindra_RUMS-SOLAR_SOLAR_R0,Mahindra_RUMS-SOLAR_SOLAR_16,Mahindra_RUMS-SOLAR_SOLAR_Act,Mahindra_RUMS-SOLAR_SOLAR_CUF,Mahindra_RUMS-SOLAR_SOLAR_AVC,RPL_SECI-II_RE-WIND_WIND_R0,RPL_SECI-II_RE-WIND_WIND_16,RPL_SECI-II_RE-WIND_WIND_Act,RPL_SECI-II_RE-WIND_WIND_CUF,RPL_SECI-II_RE-WIND_WIND_AVC,GIWEL_SECI-II_RE-WIND_WIND_R0,GIWEL_SECI-II_RE-WIND_WIND_16,GIWEL_SECI-II_RE-WIND_WIND_Act,GIWEL_SECI-II_RE-WIND_WIND_CUF,GIWEL_SECI-II_RE-WIND_WIND_AVC,IWISL-WIND_WIND_R0,IWISL-WIND_WIND_16,IWISL-WIND_WIND_Act,IWISL-WIND_WIND_CUF,IWISL-WIND_WIND_AVC,GIWEL_SECI-III_RE-WIND_WIND_R0,GIWEL_SECI-III_RE-WIND_WIND_16,GIWEL_SECI-III_RE-WIND_WIND_Act,GIWEL_SECI-III_RE-WIND_WIND_CUF,GIWEL_SECI-III_RE-WIND_WIND_AVC,AGEMPL-WIND_WIND_R0,AGEMPL-WIND_WIND_16,AGEMPL-WIND_WIND_Act,AGEMPL-WIND_WIND_CUF,AGEMPL-WIND_WIND_AVC
00:00,6145,4044,3855,20.77,18564,0,0,4,0.08,5039,6145,4044,3852,28.48,13525,0,0,0,0,1430,494,506,472,19.57,2412,0,0,0,0,1361,1042,903,872,17.76,4911,0,0,3,0.13,2248,4609,2635,2507,40.42,6202,148.72,130.62,169.92,80.91,210,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.5,147.65,169.76,92.01,184.5,111.97,162.77,166.76,74.91,222.6,31.16,40.57,54.01,40.46,133.5,117.26,29.04,175.1,66.18,264.6,27.76,31.87,14.69,9.17,160.2
00:15,6228,4074,3814,20.55,18564,0,0,8,0.16,5039,6228,4074,3806,28.14,13525,0,0,5,0.35,1430,523,511,439,18.2,2412,0,0,0,0,1361,1056,912,859,17.49,4911,0,0,3,0.13,2248,4649,2651,2508,40.44,6202,141.02,128.91,169.77,80.84,210,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.42,146.83,164.17,88.98,184.5,114.76,160.94,160.32,72.02,222.6,31.72,40.12,58.86,42.5,138.5,120.78,30.74,165.44,62.52,264.6,28.04,28.24,14.69,9.17,160.2
00:30,6313,4123,3828,20.62,18564,0,0,15,0.3,5039,6313,4123,3813,28.19,13525,0,0,12,0.84,1430,553,511,409,16.96,2412,0,0,0,0,1361,1072,909,877,17.86,4911,0,0,3,0.13,2248,4689,2703,2527,40.74,6202,133.79,125.06,164.24,74.65,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,184.1,144.41,158.83,86.09,184.5,117.6,155.57,149.5,67.16,222.6,32.29,40.71,43.35,31.3,138.5,124.39,30.88,160.8,60.77,264.6,28.32,28.28,14.69,9.17,160.2
00:45,6330,4165,3859,20.79,18564,0,0,15,0.3,5039,6330,4165,3844,28.42,13525,0,0,12,0.84,1430,556,510,371,15.38,2412,0,0,0,0,1361,1061,907,913,18.59,4911,0,0,3,0.13,2248,4713,2748,2561,41.29,6202,127.4,122.36,176.69,80.31,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,183.24,143.39,113.73,61.64,184.5,109.81,149.97,162.83,73.15,222.6,33.63,41.36,49.25,35.56,138.5,115.83,30.62,167.89,63.45,264.6,29.69,29.03,14.69,9.17,160.2
01:00,6348,4196,3836,20.66,18564,0,0,15,0.3,5039,6348,4196,3820,28.24,13525,0,0,12,0.84,1430,559,503,341,14.14,2412,0,0,0,0,1361,1053,899,887,18.06,4911,0,0,3,0.13,2248,4736,2793,2592,41.79,6202,120.62,121.42,183.29,83.31,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,181.52,143.71,129.62,70.25,184.5,102.26,148.42,171.25,76.93,222.6,35.18,41.47,60.15,43.43,138.5,107.67,29.72,173.85,65.7,264.6,31.12,29.68,14.69,9.17,160.2
01:15,6364,4225,3834,20.65,18564,0,0,15,0.3,5039,6364,4225,3819,28.24,13525,0,0,12,0.84,1430,563,505,337,13.97,2412,0,0,0,0,1361,1044,882,903,18.39,4911,0,0,3,0.13,2248,4757,2838,2579,41.58,6202,113.61,120.9,188.81,85.82,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,178.47,143.49,132,71.54,184.5,95.07,145.03,184.46,82.87,222.6,36.93,41.16,72.59,52.41,138.5,99.85,30.62,188.35,71.18,264.6,32.61,32.35,14.69,9.17,160.2
01:30,6378,4081,3788,20.41,18564,0,0,15,0.3,5039,6378,4081,3773,27.9,13525,0,0,12,0.84,1430,568,473,346,14.34,2412,0,0,0,0,1361,1035,908,897,18.27,4911,0,0,3,0.13,2248,4775,2700,2530,40.79,6202,106.59,142.77,192.25,87.39,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,173.38,148.89,131.97,71.53,184.5,88.21,135.49,188.09,89.57,210,38.82,45.69,71.03,51.29,138.5,92.32,144.34,193.13,72.99,264.6,34.16,32.83,14.69,9.17,160.2
01:45,6412,4090,3775,20.34,18564,0,0,15,0.3,5039,6412,4090,3759,27.79,13525,0,0,12,0.84,1430,549,472,400,16.58,2412,0,0,0,0,1361,1018,889,864,17.59,4911,0,0,3,0.13,2248,4845,2729,2495,40.23,6202,105.91,145.54,198.61,90.28,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,176.03,147.66,152.51,82.66,184.5,81.95,137.51,190.93,90.92,210,42.5,46.78,74.95,54.12,138.5,85.25,143.7,189.41,71.58,264.6,37.78,37.1,14.69,9.17,160.2
02:00,6426,4138,3750,20.2,18564,0,0,15,0.3,5039,6426,4138,3735,27.62,13525,0,0,12,0.84,1430,532,466,470,19.49,2412,0,0,0,0,1361,1001,877,844,17.19,4911,0,0,3,0.13,2248,4894,2794,2420,39.02,6202,105.48,144.24,205.35,93.34,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,178.14,147.4,182.42,98.87,184.5,75.88,137.15,192.92,91.87,210,46.3,47.92,86.32,62.32,138.5,78.43,144.13,186.65,70.54,264.6,41.55,38.95,14.69,9.17,160.2
02:15,6431,4163,3716,20.02,18564,0,0,15,0.3,5039,6431,4163,3701,27.36,13525,0,0,12,0.84,1430,515,455,539,22.35,2412,0,0,0,0,1361,986,863,788,16.05,4911,0,0,3,0.13,2248,4930,2845,2374,38.28,6202,105.29,141.79,208.51,94.78,220,0,0,0,0,250,0,0,0,0,250,0,0,0,0,250,179.81,146.13,179.03,97.04,184.5,69.97,135.35,197,93.81,210,50.22,49.08,81.94,59.16,138.5,71.87,145.23,194.94,73.67,264.6,45.48,45.56,14.69,9.17,160.2
